Data,Velocidade,Temperatura,Umidade,Pressão,Direção
1/1/2004,"6,50","26,46","62,32","969,02","147,89"
1/2/2004,"6,62","26,71","63,68","969,30","160,62"
1/3/2004,"8,47","27,23","62,08","969,26","127,97"
1/4/2004,"6,50","27,25","57,70","969,06","120,62"
1/5/2004,"8,11","27,57","60,93","968,40","110,70"
1/6/2004,"7,20","27,81","55,58","967,54","112,31"
1/7/2004,"7,37","27,97","55,27","968,41","151,45"
1/8/2004,"7,65","27,69","58,96","968,60","143,53"
1/9/2004,"7,50","27,67","58,44","968,35","138,61"
1/10/2004,"6,64","27,97","55,40","967,87","124,58"
1/11/2004,"7,20","28,62","55,57","967,74","126,56"
1/12/2004,"6,00","25,98","71,98","968,21","147,79"
1/13/2004,"5,80","25,73","75,67","968,24","167,53"
1/14/2004,"5,98","26,21","70,22","968,98","160,07"
1/15/2004,"6,41","27,90","59,31","968,92","143,55"
1/16/2004,"7,21","28,39","53,92","969,03","126,05"
1/17/2004,"9,20","28,47","53,13","969,49","124,38"
1/18/2004,"8,32","27,89","51,16","969,72","119,12"
1/19/2004,"7,54","28,10","48,93","969,14","132,37"
1/20/2004,"8,10","28,12","52,42","969,08","116,00"
1/21/2004,"7,26","28,30","55,81","969,43","119,95"
1/22/2004,"6,59","28,53","50,79","968,44","122,94"
1/23/2004,"6,95","28,82","45,85","967,33","121,47"
1/24/2004,"7,79","29,02","48,37","967,91","127,73"
1/25/2004,"7,86","29,07","46,89","967,90","125,82"
1/26/2004,"7,23","28,86","49,75","967,61","122,23"
1/27/2004,"7,81","29,36","48,50","967,32","118,65"
1/28/2004,"7,64","29,08","48,69","968,02","120,98"
1/29/2004,"8,59","29,15","49,62","968,14","116,31"
1/30/2004,"8,15","29,25","47,20","968,45","132,19"
1/31/2004,"8,20","29,30","47,59","968,19","137,30"
2/1/2004,"8,81","29,26","52,05","968,97","134,40"
2/2/2004,"7,69","28,90","52,59","969,14","161,69"
2/3/2004,"7,06","27,22","61,03","968,97","176,02"
2/4/2004,"6,94","25,98","65,09","969,37","170,95"
2/5/2004,"7,27","26,83","63,96","968,93","165,96"
2/6/2004,"7,89","27,46","59,26","968,42","141,38"
2/7/2004,"7,42","27,85","56,00","968,04","153,68"
2/8/2004,"6,56","27,04","62,41","968,60","156,38"
2/9/2004,"6,99","27,32","60,19","968,92","141,97"
2/10/2004,"7,36","27,35","60,65","968,71","136,47"
2/11/2004,"7,44","27,38","56,87","968,01","134,81"
2/12/2004,"7,10","28,04","57,50","967,67","173,34"
2/13/2004,"6,51","25,45","71,94","968,49","181,12"
2/14/2004,"7,08","26,90","65,72","968,14","173,04"
2/15/2004,"6,44","27,15","64,07","968,02","140,29"
2/16/2004,"6,45","26,77","69,66","967,72","140,40"
2/17/2004,"7,26","27,49","66,65","967,64","144,08"
2/18/2004,"6,85","26,30","70,11","968,04","132,91"
2/19/2004,"5,48","27,29","64,39","967,43","154,22"
2/20/2004,"6,87","25,38","72,36","968,72","175,08"
2/21/2004,"6,05","26,42","66,88","968,56","150,09"
2/22/2004,"6,57","26,24","71,17","969,13","130,17"
2/23/2004,"6,59","25,97","70,46","969,75","134,41"
2/24/2004,"6,96","25,87","70,72","970,13","123,93"
2/25/2004,"6,55","26,71","67,26","969,32","138,19"
2/26/2004,"6,39","26,08","73,78","968,53","126,84"
2/27/2004,"6,65","26,86","69,70","968,56","130,85"
2/28/2004,"7,22","26,61","68,24","968,98","121,94"
2/29/2004,"6,61","26,44","71,09","968,75","164,16"
3/1/2004,"6,57","27,10","64,65","968,46","142,48"
3/2/2004,"6,35","26,68","66,73","968,76","164,87"
3/3/2004,"7,05","27,32","66,38","968,42","140,57"
3/4/2004,"5,87","27,10","62,56","968,38","149,87"
3/5/2004,"6,65","27,44","59,27","968,20","138,42"
3/6/2004,"6,69","26,56","67,02","968,10","148,29"
3/7/2004,"6,13","26,00","69,97","967,88","167,37"
3/8/2004,"5,96","25,17","77,96","969,15","175,84"
3/9/2004,"5,70","26,70","68,65","969,73","155,66"
3/10/2004,"6,48","27,23","67,17","969,10","163,65"
3/11/2004,"6,80","27,37","61,82","968,33","150,60"
3/12/2004,"6,16","27,54","58,79","967,69","150,35"
3/13/2004,"6,67","27,87","58,25","968,06","120,01"
3/14/2004,"7,97","27,86","55,12","968,96","121,81"
3/15/2004,"7,49","27,66","57,15","969,62","128,41"
3/16/2004,"7,97","27,80","59,75","969,03","143,76"
3/17/2004,"8,25","27,74","59,51","968,90","130,07"
3/18/2004,"8,27","27,59","55,60","969,06","131,01"
3/19/2004,"7,74","27,90","58,50","969,35","125,98"
3/20/2004,"7,18","27,63","60,53","969,73","133,21"
3/21/2004,"5,77","26,40","70,08","969,56","129,35"
3/22/2004,"5,55","25,02","78,17","969,03","175,64"
3/23/2004,"5,26","26,21","73,34","968,49","168,19"
3/24/2004,"6,86","26,31","70,24","968,73","156,28"
3/25/2004,"7,30","26,87","62,90","968,86","141,37"
3/26/2004,"8,15","26,98","62,70","969,16","139,97"
3/27/2004,"6,24","26,07","70,95","968,94","156,51"
3/28/2004,"6,69","26,30","67,89","968,50","146,53"
3/29/2004,"7,18","26,62","67,47","968,53","133,60"
3/30/2004,"6,95","26,14","67,39","969,32","160,50"
3/31/2004,"8,02","27,27","61,38","968,56","133,25"
4/1/2004,"7,80","27,13","60,22","967,57","129,46"
4/2/2004,"7,16","27,46","59,40","966,92","142,45"
4/3/2004,"6,62","27,47","61,96","967,40","134,04"
4/4/2004,"6,90","27,21","61,71","968,19","131,06"
4/5/2004,"6,61","27,09","60,90","968,50","134,05"
4/6/2004,"5,90","27,22","58,88","968,11","141,51"
4/7/2004,"5,15","27,97","56,18","967,35","161,13"
4/8/2004,"5,30","27,69","60,48","967,44","170,27"
4/9/2004,"6,86","26,07","67,19","968,46","203,60"
4/10/2004,"5,67","25,22","70,33","969,70","163,80"
4/11/2004,"5,77","25,99","66,21","969,27","151,67"
4/12/2004,"5,99","25,91","67,06","968,54","152,79"
4/13/2004,"6,08","25,20","73,87","969,39","167,09"
4/14/2004,"6,69","25,78","66,85","970,53","157,37"
4/15/2004,"6,59","26,31","71,15","970,27","150,65"
4/16/2004,"7,33","26,19","70,98","969,66","143,58"
4/17/2004,"7,49","26,70","65,76","969,70","148,85"
4/18/2004,"6,98","27,23","62,36","969,79","143,09"
4/19/2004,"7,33","26,88","63,91","970,01","148,59"
4/20/2004,"6,64","26,48","63,74","969,85","142,75"
4/21/2004,"7,48","26,55","64,17","969,39","144,38"
4/22/2004,"7,69","26,17","62,84","969,33","144,54"
4/23/2004,"7,40","26,26","64,18","969,28","141,28"
4/24/2004,"6,04","26,18","65,61","969,71","134,78"
4/25/2004,"7,75","27,63","58,63","969,86","143,86"
4/26/2004,"8,06","26,86","63,13","969,59","141,02"
4/27/2004,"6,81","27,00","61,49","969,61","137,67"
4/28/2004,"6,85","27,14","60,04","969,39","140,47"
4/29/2004,"6,33","26,61","60,91","969,31","136,16"
4/30/2004,"6,67","26,97","59,14","969,95","142,29"
5/1/2004,"7,07","26,60","59,75","969,79","140,19"
5/2/2004,"7,63","26,88","58,99","969,89","143,71"
5/3/2004,"7,59","26,34","59,22","970,13","147,46"
5/4/2004,"7,46","26,20","65,16","970,15","139,40"
5/5/2004,"7,74","25,95","66,55","970,08","149,44"
5/6/2004,"7,56","26,77","64,06","969,54","142,76"
5/7/2004,"7,90","26,69","62,50","969,93","144,54"
5/8/2004,"8,91","26,21","58,41","969,77","144,84"
5/9/2004,"7,95","25,78","62,75","969,56","132,70"
5/10/2004,"7,55","26,30","59,98","968,95","134,60"
5/11/2004,"6,41","26,93","57,96","968,37","134,83"
5/12/2004,"6,14","27,26","57,31","968,81","130,64"
5/13/2004,"7,32","27,36","53,60","969,20","134,84"
5/14/2004,"7,88","25,74","66,83","971,36","152,79"
5/15/2004,"7,74","25,93","67,63","972,30","147,61"
5/16/2004,"8,30","26,25","63,86","971,83","140,64"
5/17/2004,"8,33","26,03","63,23","970,99","143,78"
5/18/2004,"6,26","26,20","69,57","970,45","155,78"
5/19/2004,"8,50","26,45","65,17","970,33","141,04"
5/20/2004,"8,92","26,37","62,27","970,51","134,69"
5/21/2004,"8,05","25,84","60,50","970,10","132,37"
5/22/2004,"5,98","24,57","68,98","969,78","145,13"
5/23/2004,"7,54","26,23","60,58","969,28","142,21"
5/24/2004,"8,23","26,57","60,19","969,14","140,46"
5/25/2004,"6,89","25,79","61,93","968,96","144,04"
5/26/2004,"6,93","26,71","59,00","969,10","139,81"
5/27/2004,"6,37","27,03","57,54","969,10","132,77"
5/28/2004,"6,71","27,28","53,84","969,31","143,25"
5/29/2004,"8,17","26,89","56,47","969,93","143,68"
5/30/2004,"7,86","26,10","63,27","970,69","150,18"
5/31/2004,"6,36","26,11","65,51","971,10","153,59"
6/1/2004,"5,51","26,03","64,23","971,02","140,08"
6/2/2004,"5,26","27,01","58,19","970,90","176,09"
6/3/2004,"10,28","26,40","58,93","972,06","138,53"
6/4/2004,"10,19","24,21","71,12","973,48","139,71"
6/5/2004,"9,18","25,02","59,92","973,51","145,18"
6/6/2004,"6,01","24,23","61,65","972,92","133,74"
6/7/2004,"5,15","25,71","55,19","971,70","130,33"
6/8/2004,"8,11","26,53","56,70","972,46","132,49"
6/9/2004,"8,33","25,49","62,02","973,35","138,50"
6/10/2004,"8,78","24,98","63,67","973,09","137,40"
6/11/2004,"8,49","24,37","65,56","972,88","144,18"
6/12/2004,"7,38","24,26","61,59","972,78","137,84"
6/13/2004,"8,35","25,08","64,04","972,61","142,27"
6/14/2004,"9,11","24,46","62,45","973,07","138,96"
6/15/2004,"8,74","23,25","65,78","972,98","138,75"
6/16/2004,"9,15","24,15","61,00","972,88","136,62"
6/17/2004,"8,71","24,69","60,33","972,10","146,13"
6/18/2004,"8,68","24,45","62,39","971,68","137,45"
6/19/2004,"8,30","24,81","63,68","971,54","151,89"
6/20/2004,"8,79","24,81","68,71","971,66","144,05"
6/21/2004,"7,37","24,68","62,56","971,83","144,19"
6/22/2004,"8,85","25,24","56,23","971,77","124,03"
6/23/2004,"8,82","25,06","63,97","972,59","136,31"
6/24/2004,"8,10","24,06","71,70","973,23","148,60"
6/25/2004,"10,14","23,98","62,67","973,60","136,77"
6/26/2004,"8,23","23,71","63,45","972,59","130,08"
6/27/2004,"8,37","24,07","62,67","972,60","142,31"
6/28/2004,"8,67","23,69","64,55","973,08","144,25"
6/29/2004,"10,14","24,70","58,73","973,36","138,20"
6/30/2004,"9,34","24,50","61,88","972,78","140,87"
7/1/2004,"9,98","24,45","63,24","973,02","145,71"
7/2/2004,"7,06","22,94","73,94","973,85","162,66"
7/3/2004,"7,82","23,21","68,77","974,34","149,73"
7/4/2004,"7,10","22,51","73,86","973,70","165,69"
7/5/2004,"7,38","23,22","68,76","974,24","148,58"
7/6/2004,"8,59","23,57","65,86","973,87","143,89"
7/7/2004,"8,86","23,79","63,79","973,82","142,98"
7/8/2004,"8,30","23,20","64,05","973,82","141,59"
7/9/2004,"7,78","23,59","68,74","974,01","152,46"
7/10/2004,"8,41","24,21","66,90","973,19","143,88"
7/11/2004,"8,66","24,06","66,90","972,28","138,13"
7/12/2004,"9,04","24,56","58,46","971,98","131,02"
7/13/2004,"8,32","24,22","62,91","972,29","137,29"
7/14/2004,"8,65","25,09","62,93","971,68","140,16"
7/15/2004,"8,64","23,68","70,97","972,10","131,98"
7/16/2004,"8,64","24,30","60,29","972,65","135,35"
7/17/2004,"7,37","23,99","63,93","973,25","138,91"
7/18/2004,"8,48","24,54","64,35","973,41","142,26"
7/19/2004,"8,22","24,13","62,63","973,03","143,35"
7/20/2004,"7,22","23,25","65,15","973,00","152,40"
7/21/2004,"8,53","24,02","63,73","973,08","143,79"
7/22/2004,"7,56","23,79","64,19","972,84","143,88"
7/23/2004,"7,92","24,93","56,32","972,31","135,64"
7/24/2004,"10,03","24,71","57,10","973,41","138,86"
7/25/2004,"8,68","23,51","62,95","973,66","131,75"
7/26/2004,"8,56","23,77","63,19","972,89","142,96"
7/27/2004,"8,17","23,87","60,20","972,41","144,54"
7/28/2004,"8,08","24,50","57,39","972,14","136,58"
7/29/2004,"9,20","24,65","61,55","972,61","127,82"
7/30/2004,"8,28","23,56","69,69","973,50","138,58"
7/31/2004,"9,15","24,04","65,37","972,63","143,21"
8/1/2004,"9,57","24,19","56,35","971,99","137,06"
8/2/2004,"8,23","23,68","59,43","972,05","142,26"
8/3/2004,"9,42","23,30","62,18","973,11","145,38"
8/4/2004,"10,29","23,29","55,41","973,46","140,31"
8/5/2004,"10,35","23,65","59,14","972,99","140,95"
8/6/2004,"9,84","24,05","60,05","973,31","143,48"
8/7/2004,"9,48","24,36","59,47","973,03","139,15"
8/8/2004,"8,87","23,48","65,36","974,00","135,65"
8/9/2004,"8,03","23,42","60,79","974,21","135,59"
8/10/2004,"8,36","24,14","55,13","973,75","142,28"
8/11/2004,"9,16","24,89","53,00","973,65","139,97"
8/12/2004,"11,33","24,56","51,99","974,63","133,96"
8/13/2004,"11,05","23,95","54,68","974,29","134,70"
8/14/2004,"9,53","23,38","60,59","974,09","145,99"
8/15/2004,"9,31","24,37","61,38","972,97","140,09"
8/16/2004,"9,19","24,62","59,79","972,68","136,03"
8/17/2004,"9,80","24,42","62,10","973,17","140,83"
8/18/2004,"11,52","23,89","59,33","974,06","137,33"
8/19/2004,"10,36","22,53","59,65","974,37","141,81"
8/20/2004,"10,26","22,73","58,93","973,60","142,93"
8/21/2004,"9,95","23,21","56,84","973,04","148,99"
8/22/2004,"9,79","23,98","51,95","973,02","132,83"
8/23/2004,"9,11","24,32","51,98","973,82","133,07"
8/24/2004,"10,00","24,26","55,77","973,66","138,96"
8/25/2004,"10,62","24,65","58,91","972,88","132,25"
8/26/2004,"9,90","24,82","54,29","972,67","137,20"
8/27/2004,"10,41","25,24","51,57","972,13","139,63"
8/28/2004,"9,71","25,19","58,63","971,44","135,37"
8/29/2004,"9,93","25,04","57,69","971,15","138,24"
8/30/2004,"10,21","25,63","53,16","971,39","128,02"
8/31/2004,"9,73","25,80","50,04","971,72","124,82"
9/1/2004,"9,68","24,86","58,43","971,66","128,74"
9/2/2004,"10,52","24,68","54,06","972,91","137,20"
9/3/2004,"10,80","24,96","50,38","973,67","134,92"
9/4/2004,"10,95","25,13","52,13","974,02","140,56"
9/5/2004,"9,74","24,38","60,17","973,88","140,81"
9/6/2004,"9,47","24,88","52,00","973,64","140,08"
9/7/2004,"10,38","24,51","52,22","974,03","133,30"
9/8/2004,"11,17","23,98","61,89","974,35","134,32"
9/9/2004,"10,07","24,97","54,39","973,33","128,49"
9/10/2004,"11,25","25,96","51,14","973,32","130,06"
9/11/2004,"11,10","25,19","54,61","973,68","135,10"
9/12/2004,"10,23","23,42","63,73","973,66","148,14"
9/13/2004,"10,06","24,08","57,08","972,86","145,84"
9/14/2004,"10,70","24,62","61,54","972,49","143,50"
9/15/2004,"10,81","24,83","58,55","972,89","138,55"
9/16/2004,"11,12","24,57","58,40","972,74","137,07"
9/17/2004,"10,67","25,07","52,26","971,33","134,13"
9/18/2004,"10,89","25,53","51,48","971,38","130,26"
9/19/2004,"9,89","25,53","51,89","971,59","135,04"
9/20/2004,"9,99","25,80","52,94","971,29","131,59"
9/21/2004,"10,23","26,19","50,34","970,73","127,85"
9/22/2004,"11,15","26,33","50,32","971,31","131,80"
9/23/2004,"10,93","26,12","49,80","972,10","137,88"
9/24/2004,"10,62","25,78","50,44","971,34","133,45"
9/25/2004,"10,88","26,41","49,06","970,91","127,22"
9/26/2004,"9,71","26,41","48,82","971,26","128,15"
9/27/2004,"9,93","26,48","51,13","971,09","129,41"
9/28/2004,"9,48","27,18","47,12","969,69","109,13"
9/29/2004,"8,74","27,78","45,69","968,39","119,40"
9/30/2004,"9,94","27,44","46,50","969,73","126,20"
10/1/2004,"9,91","27,44","48,66","970,65","127,03"
10/2/2004,"9,08","26,95","47,06","970,61","129,17"
10/3/2004,"9,21","27,08","48,66","970,62","126,55"
10/4/2004,"9,12","27,74","44,09","970,81","123,15"
10/5/2004,"10,63","27,52","45,59","971,67","134,36"
10/6/2004,"10,34","27,10","45,14","971,83","128,83"
10/7/2004,"9,14","27,27","45,95","970,97","118,78"
10/8/2004,"9,17","27,40","45,75","970,83","127,69"
10/9/2004,"9,88","27,50","46,24","970,79","120,41"
10/10/2004,"9,37","28,49","42,11","969,69","105,74"
10/11/2004,"11,14","28,24","41,88","969,20","119,86"
10/12/2004,"11,53","27,36","46,61","970,58","131,07"
10/13/2004,"9,29","27,19","47,88","970,71","129,09"
10/14/2004,"9,00","27,85","46,21","970,12","122,64"
10/15/2004,"10,42","27,38","45,28","970,17","128,37"
10/16/2004,"10,36","27,04","47,60","969,80","133,78"
10/17/2004,"10,19","27,69","45,69","969,00","128,46"
10/18/2004,"10,66","28,06","44,00","968,54","113,21"
10/19/2004,"10,62","28,20","47,58","968,38","124,20"
10/20/2004,"9,04","28,35","45,05","968,79","140,64"
10/21/2004,"8,28","26,05","59,83","969,80","170,93"
10/22/2004,"7,99","26,87","55,32","969,51","123,15"
10/23/2004,"8,31","27,56","50,36","968,37","127,05"
10/24/2004,"7,73","28,23","48,35","967,94","133,85"
10/25/2004,"7,91","28,62","52,43","967,72","129,60"
10/26/2004,"7,41","28,37","51,32","967,24","125,25"
10/27/2004,"8,94","27,93","53,06","967,55","133,99"
10/28/2004,"7,95","27,28","59,48","968,03","192,57"
10/29/2004,"8,64","25,54","67,71","968,88","150,16"
10/30/2004,"8,97","26,26","63,58","968,79","154,30"
10/31/2004,"8,15","26,93","56,78","969,08","120,59"
11/1/2004,"8,55","27,54","49,85","968,69","119,71"
11/2/2004,"8,25","28,63","47,45","968,07","114,35"
11/3/2004,"8,37","28,97","45,75","966,83","125,84"
11/4/2004,"9,21","28,75","43,91","966,18","106,77"
11/5/2004,"9,09","28,42","43,83","966,81","118,62"
11/6/2004,"9,16","28,67","47,47","967,54","119,07"
11/7/2004,"8,94","29,09","44,63","967,74","106,30"
11/8/2004,"7,49","29,29","40,60","967,13","122,37"
11/9/2004,"10,16","29,70","42,86","966,90","107,37"
11/10/2004,"10,89","28,18","45,64","967,15","127,78"
11/11/2004,"9,92","27,70","43,81","968,40","112,61"
11/12/2004,"9,84","28,25","44,01","968,98","118,62"
11/13/2004,"9,94","28,61","46,97","968,47","122,07"
11/14/2004,"9,97","28,29","45,58","967,48","120,88"
11/15/2004,"9,39","28,05","45,15","966,38","123,95"
11/16/2004,"7,50","28,55","43,12","966,81","115,70"
11/17/2004,"7,74","28,86","43,32","967,42","116,60"
11/18/2004,"9,24","28,62","45,84","967,22","122,73"
11/19/2004,"9,22","28,50","43,98","967,22","118,51"
11/20/2004,"8,70","29,03","41,89","967,26","127,79"
11/21/2004,"10,10","29,26","43,85","968,29","122,05"
11/22/2004,"10,34","28,06","47,54","968,69","127,81"
11/23/2004,"9,38","27,89","47,76","967,34","126,58"
11/24/2004,"7,87","28,18","44,98","966,15","134,85"
11/25/2004,"8,22","29,18","41,89","965,71","109,76"
11/26/2004,"7,77","29,88","44,88","966,95","114,80"
11/27/2004,"8,89","29,01","48,51","967,32","121,83"
11/28/2004,"7,75","29,03","47,50","966,65","129,99"
11/29/2004,"7,48","28,51","52,06","966,51","118,99"
11/30/2004,"7,63","28,95","50,85","967,00","131,10"
12/1/2004,"8,91","28,71","50,90","967,49","136,05"
12/2/2004,"11,27","28,03","46,02","968,56","120,90"
12/3/2004,"9,61","27,50","47,67","968,42","123,72"
12/4/2004,"8,59","27,99","42,94","967,85","134,57"
12/5/2004,"7,82","28,54","39,56","967,03","126,82"
12/6/2004,"7,42","29,69","43,22","966,99","122,72"
12/7/2004,"7,59","29,40","47,35","967,51","153,02"
12/8/2004,"6,04","28,92","52,54","966,70","154,94"
12/9/2004,"6,75","27,64","64,33","966,44","135,21"
12/10/2004,"6,98","27,24","64,69","965,99","182,69"
12/11/2004,"6,20","27,02","64,63","967,12","182,30"
12/12/2004,"5,82","27,66","60,66","967,45","169,20"
12/13/2004,"6,43","26,63","64,48","965,54","145,97"
12/14/2004,"7,22","26,18","66,45","965,05","168,28"
12/15/2004,"8,06","26,44","63,01","966,74","167,73"
12/16/2004,"8,39","25,58","62,67","968,31","144,00"
12/17/2004,"9,11","26,70","56,53","967,66","134,34"
12/18/2004,"8,94","26,13","56,88","967,34","128,05"
12/19/2004,"8,25","25,82","60,23","967,27","120,84"
12/20/2004,"6,40","26,58","55,34","966,91","148,62"
12/21/2004,"8,28","26,63","55,18","969,02","130,48"
12/22/2004,"8,57","25,06","60,17","971,31","132,01"
12/23/2004,"9,30","25,44","56,91","970,54","137,26"
12/24/2004,"8,96","25,58","53,88","969,19","127,68"
12/25/2004,"8,00","26,19","51,28","969,48","130,78"
12/26/2004,"7,35","26,36","57,47","970,43","159,31"
12/27/2004,"8,12","26,70","57,06","969,77","137,57"
12/28/2004,"5,30","25,82","64,63","967,42","131,66"
12/29/2004,"6,52","27,20","55,26","967,66","134,41"
12/30/2004,"7,01","27,94","53,15","966,48","132,56"
12/31/2004,"6,62","26,82","59,14","966,89","130,40"
1/1/2005,"6,61","27,22","57,06","966,80","140,04"
1/2/2005,"8,05","26,99","61,79","967,84","151,90"
1/3/2005,"7,16","27,64","57,32","967,58","148,85"
1/4/2005,"9,21","28,37","55,11","967,75","122,62"
1/5/2005,"8,90","28,14","49,29","967,52","123,14"
1/6/2005,"8,41","28,44","47,38","967,98","136,97"
1/7/2005,"8,19","28,06","50,54","967,72","143,68"
1/8/2005,"7,50","28,80","51,23","967,29","135,98"
1/9/2005,"7,23","28,67","52,09","967,03","137,76"
1/10/2005,"6,26","28,72","56,85","967,16","147,83"
1/11/2005,"5,89","26,18","68,61","967,47","174,14"
1/12/2005,"6,72","27,00","65,79","966,20","159,73"
1/13/2005,"7,00","27,60","60,38","967,30","148,08"
1/14/2005,"6,45","27,95","54,31","966,83","136,21"
1/15/2005,"6,96","28,46","52,50","966,63","133,15"
1/16/2005,"8,53","28,48","51,64","967,77","124,01"
1/17/2005,"8,13","28,06","47,39","968,03","126,83"
1/18/2005,"6,93","27,72","45,57","967,38","134,53"
1/19/2005,"7,44","28,34","49,65","967,08","135,06"
1/20/2005,"6,40","26,82","66,90","967,56","118,47"
1/21/2005,"6,67","27,94","53,57","966,98","125,65"
1/22/2005,"6,13","26,61","60,80","967,23","143,57"
1/23/2005,"7,94","26,63","60,57","967,56","127,19"
1/24/2005,"8,49","26,87","59,22","967,55","120,89"
1/25/2005,"6,85","26,76","60,18","967,93","118,05"
1/26/2005,"7,93","27,77","57,14","967,61","133,86"
1/27/2005,"7,97","27,49","57,88","968,15","115,86"
1/28/2005,"8,01","27,78","50,94","968,10","122,52"
1/29/2005,"6,94","28,10","52,81","967,15","171,73"
1/30/2005,"6,33","26,22","67,55","966,66","167,28"
1/31/2005,"7,31","26,68","65,61","967,84","183,91"
2/1/2005,"7,13","27,13","60,69","968,88","168,51"
2/2/2005,"6,41","25,57","66,12","969,06","187,78"
2/3/2005,"7,44","27,40","58,50","968,05","173,33"
2/4/2005,"6,29","26,09","63,88","968,39","170,56"
2/5/2005,"7,36","27,11","60,63","968,20","143,08"
2/6/2005,"7,44","27,54","54,97","968,44","152,56"
2/7/2005,"7,73","27,92","53,31","969,15","133,65"
2/8/2005,"7,75","27,51","55,32","969,09","132,59"
2/9/2005,"7,50","27,72","53,83","967,57","124,10"
2/10/2005,"7,48","27,77","52,12","967,91","130,57"
2/11/2005,"7,42","27,73","50,36","968,44","126,45"
2/12/2005,"7,62","28,28","52,76","967,86","128,17"
2/13/2005,"8,16","28,32","57,52","967,74","110,54"
2/14/2005,"7,88","27,57","56,92","967,68","125,46"
2/15/2005,"7,26","27,51","54,46","967,82","132,51"
2/16/2005,"7,17","26,19","64,39","967,91","158,10"
2/17/2005,"6,63","25,15","72,56","967,79","150,98"
2/18/2005,"5,97","26,27","67,46","967,14","164,94"
2/19/2005,"7,14","24,82","73,67","968,61","185,72"
2/20/2005,"6,15","25,94","68,76","969,23","147,00"
2/21/2005,"6,47","26,80","67,32","969,45","114,95"
2/22/2005,"6,11","27,82","58,03","967,85","131,14"
2/23/2005,"5,92","27,98","58,33","967,74","145,69"
2/24/2005,"5,35","25,73","69,44","968,36","202,12"
2/25/2005,"5,84","27,35","60,28","967,32","165,58"
2/26/2005,"5,97","25,64","75,16","967,27","217,36"
2/27/2005,"6,45","24,11","81,94","967,82","182,13"
2/28/2005,"4,50","24,48","80,05","967,18","229,46"
3/1/2005,"4,70","24,01","85,29","967,53","232,60"
3/2/2005,"6,43","25,44","72,53","967,80","154,51"
3/3/2005,"6,94","26,00","72,28","967,67","139,66"
3/4/2005,"6,96","24,99","73,31","967,98","146,33"
3/5/2005,"5,94","25,42","69,91","967,91","145,87"
3/6/2005,"6,52","24,73","76,93","968,25","134,88"
3/7/2005,"6,15","25,53","71,08","968,66","137,61"
3/8/2005,"5,91","25,79","74,33","968,93","154,68"
3/9/2005,"4,83","26,55","69,83","967,37","159,55"
3/10/2005,"5,84","26,16","72,04","967,19","152,49"
3/11/2005,"5,16","26,17","69,71","967,82","159,89"
3/12/2005,"6,28","26,41","67,03","967,85","206,80"
3/13/2005,"6,21","26,03","69,26","968,01","199,11"
3/14/2005,"6,16","26,77","64,86","968,22","146,98"
3/15/2005,"5,71","27,20","59,07","968,61","154,63"
3/16/2005,"5,34","27,32","62,51","968,20","188,42"
3/17/2005,"4,13","26,68","65,07","967,71","199,36"
3/18/2005,"6,14","26,65","64,40","968,39","144,42"
3/19/2005,"6,55","26,78","65,17","968,22","131,80"
3/20/2005,"6,73","27,16","63,99","967,95","127,90"
3/21/2005,"6,40","27,12","63,76","968,14","136,84"
3/22/2005,"6,06","27,01","64,46","968,49","134,10"
3/23/2005,"6,06","27,14","67,01","968,59","150,22"
3/24/2005,"7,02","26,62","66,35","968,59","129,76"
3/25/2005,"6,72","26,77","65,21","968,15","135,69"
3/26/2005,"7,50","26,56","67,88","968,82","133,85"
3/27/2005,"5,34","25,53","76,35","969,49","152,91"
3/28/2005,"4,79","25,96","74,88","969,50","137,85"
3/29/2005,"5,74","25,82","71,12","968,82","150,28"
3/30/2005,"5,42","25,44","75,19","967,87","149,09"
3/31/2005,"5,00","26,23","71,92","967,59","128,70"
4/1/2005,"5,29","26,35","69,80","967,55","137,95"
4/2/2005,"4,42","25,76","75,30","967,19","203,34"
4/3/2005,"5,42","25,67","75,92","967,07","171,96"
4/4/2005,"4,89","25,35","77,09","967,54","175,78"
4/5/2005,"4,45","25,29","77,01","967,59","192,14"
4/6/2005,"5,83","25,78","71,88","967,48","144,80"
4/7/2005,"6,09","25,38","74,70","967,92","190,40"
4/8/2005,"5,56","25,48","78,91","968,53","135,96"
4/9/2005,"4,96","24,82","83,83","969,05","183,67"
4/10/2005,"7,35","26,15","72,01","968,60","131,16"
4/11/2005,"5,92","25,25","75,87","968,53","137,55"
4/12/2005,"6,57","25,61","71,83","968,74","139,59"
4/13/2005,"7,36","26,29","67,71","967,64","131,29"
4/14/2005,"6,41","26,04","67,49","967,83","148,47"
4/15/2005,"6,86","27,13","62,92","969,14","147,28"
4/16/2005,"7,73","26,23","68,57","969,15","137,24"
4/17/2005,"7,80","26,21","66,51","970,04","136,97"
4/18/2005,"7,10","26,54","63,56","969,81","136,42"
4/19/2005,"6,53","26,31","63,04","969,06","150,26"
4/20/2005,"6,37","25,92","69,65","969,18","149,96"
4/21/2005,"7,15","25,72","68,50","968,82","143,99"
4/22/2005,"6,28","24,82","77,50","968,90","160,40"
4/23/2005,"5,94","24,27","80,02","969,06","144,43"
4/24/2005,"6,26","25,31","72,74","969,38","139,66"
4/25/2005,"6,12","25,27","66,81","969,25","144,26"
